scenario_id,scenario_role,replicate_index,seed,simulation_hash,truth_rows,cohort_effect_rows,record_rows,prediction_rows,metric_rows,excluded,exclusion_reason
high_zero_inflation,measurement_stress,72,250851072,08b855934d6c90aa6b3deab7b35c0149df3606451377f458a8b05788239d2c17,60,480,403,1656,18,False,
high_zero_inflation,measurement_stress,73,250851073,4b3934f69c0f4ef564a52378de5651725cebd85407cb6dacb5e77c50f0745323,60,480,446,1719,18,False,
high_zero_inflation,measurement_stress,74,250851074,bd3b8ad9f17bc3f92490e5776daf52bb12bdd765495e313a4f58957b120d85e8,60,480,394,1665,18,False,
high_zero_inflation,measurement_stress,75,250851075,5a2ea5195c8a58a7ab4506c9402e8205d9c00f48acdf69ba875354d2a7b054a2,60,480,366,1602,18,False,
high_zero_inflation,measurement_stress,76,250851076,474bd97341a58d9037a153ca5dbb951bb78ad611bda8a90da7842d6fd5f2e829,60,480,401,1710,18,False,
high_zero_inflation,measurement_stress,77,250851077,5e0756f8b964625d8f961dfa365e66893fe7e1219da7eff7ef59f93700155391,60,480,466,1773,18,False,
high_zero_inflation,measurement_stress,78,250851078,56768f74434a32dffc901f47dd0ab74f9e5fee73bc839ee3b7a872356fb8ac17,60,480,429,1647,18,False,
high_zero_inflation,measurement_stress,79,250851079,ea0287c83b1a5ba4e586644ac305e12b02b9eb6104eb041d8dfd310a8cba3fbb,60,480,452,1836,18,False,
high_zero_inflation,measurement_stress,80,250851080,300312552eb080f7054ab48e5ee3f27a1c1cf8cf2b7040892be4bb8878a15056,60,480,421,1620,18,False,
high_zero_inflation,measurement_stress,81,250851081,6f5f24abb2d1d629fa040aaf6858bd95d9f0523e1af1d35f74610e302057262a,60,480,424,1710,18,False,
high_zero_inflation,measurement_stress,82,250851082,c6d551dc47835085eedb40aba7ac978bda29a3ff20d49cfccc65ae3cd09e2079,60,480,424,1755,18,False,
high_zero_inflation,measurement_stress,83,250851083,fe7dc6401772c4070e85c33648e29d645c17b5dd5f8a44df5c97610c0d5140e0,60,480,408,1647,18,False,
high_zero_inflation,measurement_stress,84,250851084,f35f2609abd85e802ea27995e0ea35bdcee49a4c65f1c3d3b919eaf0b3941467,60,480,463,1800,18,False,
high_zero_inflation,measurement_stress,85,250851085,d3cccbc845a2fe649cc67e3084a9ee54b0faec238a1d3868812889c2e42263e9,60,480,454,1845,18,False,
high_zero_inflation,measurement_stress,86,250851086,10336c54bfe443ad11f01ac1bbd151204b4f04a797855b96b1d70be46ec3d52f,60,480,440,1773,18,False,
high_zero_inflation,measurement_stress,87,250851087,cb40374be1aa122c3d8b5b36a98cd33030200854fd0b7777ef129631a43317d6,60,480,419,1782,18,False,
high_zero_inflation,measurement_stress,88,250851088,1c45542f095ab9277b8e68f5f170a2aa1d34564cbd790ff8fb1e8cc452a7c833,60,480,433,1746,18,False,
high_zero_inflation,measurement_stress,89,250851089,1c5e22dfb72931e4e7d383e14d4ad4d45ea14006561393e90bc10d4b32942fa2,60,480,425,1800,18,False,
high_zero_inflation,measurement_stress,90,250851090,f6b403bbf64268c8c3ed3ae421bac5512978a417477926d03fa8659727a7773b,60,480,443,1737,18,False,
high_zero_inflation,measurement_stress,91,250851091,7272b1e8064006c2c4a19bac87660e20d306f739890db6cf967f14534e0f161f,60,480,385,1494,18,False,
high_zero_inflation,measurement_stress,92,250851092,83660a472fdcb201cf755768d3bbe3b4c5a5ffefbe1cec95a102eaceffb3723c,60,480,404,1692,18,False,
high_zero_inflation,measurement_stress,93,250851093,01eb6cffec874ee04a9a1257c74a961b802f404c9a45dc1392fe836c0cea2c5e,60,480,416,1683,18,False,
high_zero_inflation,measurement_stress,94,250851094,b62e6bb8bdc445b3aeaf009bb12e0be9a8436a4c7be34b47a8397c9120ee2be9,60,480,393,1665,18,False,
high_zero_inflation,measurement_stress,95,250851095,3ac3ee61007e55309165e35485924af0c2e3bc58026500d14e124929d88548d3,60,480,420,1665,18,False,
high_zero_inflation,measurement_stress,96,250851096,c37466e785f95c204822defe82c70849ad8e7b39e5a7f015fe312ab14cdee048,60,480,432,1746,18,False,
high_zero_inflation,measurement_stress,97,250851097,6244ee3079b341e7bb62efaf956e12ee3a1daea5137a768e8289c5b72e6f4738,60,480,434,1746,18,False,
high_zero_inflation,measurement_stress,98,250851098,e0ae3b06f6053954f75356cc4c998772d13891b5ff29c945abe5ff4f6914eac3,60,480,376,1413,18,False,
high_zero_inflation,measurement_stress,99,250851099,b93e9f0fde4727d9623a10cdaa0847609796aa23608a5833c7b6a3edc8ec096c,60,480,366,1521,18,False,
high_zero_inflation,measurement_stress,100,250851100,429ec089a15e68ccb7bec1d78b40638dfd6053d79f7a3952f1b0713a86b07ea0,60,480,405,1647,18,False,
incorrect_family_merge,mandatory_failure_region,1,250911001,c605d5be89f545262fcde909c319e7e1f7bb18c5c35070f9b338d7742a556897,60,480,703,2169,18,False,
incorrect_family_merge,mandatory_failure_region,2,250911002,5c9eb54ed7980989fd0ed33d9ac563050fda397374006541a3f28b059cab9899,60,480,769,2430,18,False,
incorrect_family_merge,mandatory_failure_region,3,250911003,123f57d71d18274b0e0d811cc3e73930a3c3399abb8b199714460a4bfee2d5d4,60,480,753,2259,18,False,
incorrect_family_merge,mandatory_failure_region,4,250911004,e34cd2de277e23550b3d52b669273a9318bbd624d1a8288356644815ce1602a3,60,480,760,2322,18,False,
incorrect_family_merge,mandatory_failure_region,5,250911005,f587fd2c364b970aad4f25415c211d4526a382d8b24635cd965a8dfcd01c8af4,60,480,741,2178,18,False,
incorrect_family_merge,mandatory_failure_region,6,250911006,fa63e2bf203c929e00a011808afb2d15a0bcc9ff4258cb0d2d7ba390c2b14be7,60,480,765,2448,18,False,
incorrect_family_merge,mandatory_failure_region,7,250911007,d26f8d96ecc7dd90d6ab305aee8f4072dc347e4fcb396a2f42bcef18b0545e9c,60,480,729,2259,18,False,
incorrect_family_merge,mandatory_failure_region,8,250911008,820e338dff0a05331e229852f9da04ea6185efccd578f74845c56bb7345a65c5,60,480,743,2331,18,False,
incorrect_family_merge,mandatory_failure_region,9,250911009,212cc25204adcf230ae28197ccb08a1f0a80c36f7ca9f43a4810cff77d036ddb,60,480,686,2142,18,False,
incorrect_family_merge,mandatory_failure_region,10,250911010,6a7a3b3607f8e4f9f0ef2f34cebac789304a3b0f885a3e03b3d1668ef73290da,60,480,710,2169,18,False,
incorrect_family_merge,mandatory_failure_region,11,250911011,2d6bf787866f7d2c21b94d7551953accf4215dcda6eca75013afaa62648cd854,60,480,675,2124,18,False,
incorrect_family_merge,mandatory_failure_region,12,250911012,7f89bd7983a751c48af301d886d4c062d84487832af11f5693cc7bdf80546191,60,480,702,2178,18,False,
incorrect_family_merge,mandatory_failure_region,13,250911013,2bcbc49e543cf2a4b82453397128cd7aa4bcf4a37b7117a265adb37a5d6ae27d,60,480,794,2556,18,False,
incorrect_family_merge,mandatory_failure_region,14,250911014,fc75a090d5aa08e81b94f08058f4c630e887d1e7543a0efbe2669235d873304b,60,480,781,2439,18,False,
incorrect_family_merge,mandatory_failure_region,15,250911015,e43ccd59d898b544d310eb2e0eb7a68695d43b9a530847eb8608f12c837361ef,60,480,734,2196,18,False,
incorrect_family_merge,mandatory_failure_region,16,250911016,fbd5702e17181d3bd2db0d8bf480ea2cdc83ef9a739b5601d03bdf8ae1b4f6b3,60,480,750,2385,18,False,
incorrect_family_merge,mandatory_failure_region,17,250911017,12197e71318de40a6107a6b9e6aabe814400f3d6ae53c2b934b0996eaf62e5b8,60,480,719,2250,18,False,
incorrect_family_merge,mandatory_failure_region,18,250911018,d12114324102127b3bb3579da4a08b119b8279f49d3e7a2556a257b87ca87adf,60,480,722,2259,18,False,
incorrect_family_merge,mandatory_failure_region,19,250911019,530704f50e5c259b53bdbff079e8cf4bd30788f2874898dadebc3ea0cd341610,60,480,769,2349,18,False,
incorrect_family_merge,mandatory_failure_region,20,250911020,b8b1fc8280e355fe5e36f278ef58edf695ec8ea41dfd9013fe08dde0d035abce,60,480,752,2421,18,False,
incorrect_family_merge,mandatory_failure_region,21,250911021,c1864b24cf0ba62e4aa63f9a6716cc7d9d975e07fba8432afcbbf42983a9ed0a,60,480,791,2367,18,False,
incorrect_family_merge,mandatory_failure_region,22,250911022,8a1eb04a73f46a9b2828acfe793f5d5ec9de14acfa81d1d77e7952f61e55af37,60,480,772,2376,18,False,
incorrect_family_merge,mandatory_failure_region,23,250911023,97851af681d35bda74a4fb875b4c77f0ab5a7c48e0eea4d01043a1f6e3b63ab5,60,480,755,2214,18,False,
incorrect_family_merge,mandatory_failure_region,24,250911024,82ea5b36fce3373e193edb662fb62c3d71b813a5eb823373d0176bbce1264062,60,480,725,2376,18,False,
incorrect_family_merge,mandatory_failure_region,25,250911025,bf182a35467b126ab08e584bc6191ab5bbb8904d1deaec2cbcbb10f60c73d861,60,480,691,2214,18,False,
incorrect_family_merge,mandatory_failure_region,26,250911026,76d4cc11468c664f3648b06c7cc17a1ee22806ae48c0362850b08136b70296f4,60,480,766,2259,18,False,
incorrect_family_merge,mandatory_failure_region,27,250911027,dfbe583ea747d1d322266f1affddcfd3e639ba7cedce1852cf1f82c4dd852cdb,60,480,743,2385,18,False,
incorrect_family_merge,mandatory_failure_region,28,250911028,c9c10a5d4bf7a951e732bb9fceeae6c5551655192c52e495cfe0a0a66e653163,60,480,677,2043,18,False,
incorrect_family_merge,mandatory_failure_region,29,250911029,70615eed83ee0a02e75109249d044be60cb5e426a9b479c57599dec3aa31d3e1,60,480,759,2340,18,False,
incorrect_family_merge,mandatory_failure_region,30,250911030,9c5d9f99bd42e5c1fdaf6899e263ea575a6c7422c437bf198b699871557034b0,60,480,743,2394,18,False,
incorrect_family_merge,mandatory_failure_region,31,250911031,d688f3750d534dfd01e0779a23bf1948cdd2ae1c3cc9347a11d4f42f1a050c34,60,480,748,2322,18,False,
incorrect_family_merge,mandatory_failure_region,32,250911032,1b29d777cc8daab322474881ce1370c07d219290bb01bd71e445124498f65f30,60,480,716,2331,18,False,
incorrect_family_merge,mandatory_failure_region,33,250911033,016e3f6f1a24eddb9052842d4e89b473f28df7f70b19550dc5825d6dbbd42fcb,60,480,730,2268,18,False,
incorrect_family_merge,mandatory_failure_region,34,250911034,a7a944f0d43b00ad807609671622ae845ebb44afd87a88e3f19d3944ec0be887,60,480,699,2223,18,False,
incorrect_family_merge,mandatory_failure_region,35,250911035,c8ffb49ae33d9b602fcf15568098e23fe8e93f23a43a58d9fc215be4e1730e40,60,480,802,2412,18,False,
incorrect_family_merge,mandatory_failure_region,36,250911036,36923c784d658ea7badee638d084168197172232d2f6c9ebebd39725afd91b21,60,480,755,2286,18,False,
incorrect_family_merge,mandatory_failure_region,37,250911037,bd2fb81df692dd878a0566653e805d822709563ae6c032ad8edc319ea0cf4a93,60,480,774,2421,18,False,
incorrect_family_merge,mandatory_failure_region,38,250911038,36bfd274eba9737c573019bc1d5e0f04dfe6964846dd7283194b665ccfee9916,60,480,752,2439,18,False,
incorrect_family_merge,mandatory_failure_region,39,250911039,0944cbfbff481aca86776af2fea28653bd826fdabd27fa56e2ef65f55a6bf778,60,480,742,2385,18,False,
incorrect_family_merge,mandatory_failure_region,40,250911040,914a28f52320ee996a6d452d60ea6caed6fad3af1651c824df41bec328f88f18,60,480,736,2304,18,False,
incorrect_family_merge,mandatory_failure_region,41,250911041,eb98dc9dc5b887ef3cbdb7838959cb02ae82bb4625964272c331cba9c7d2f158,60,480,769,2439,18,False,
incorrect_family_merge,mandatory_failure_region,42,250911042,9f3b6a99b22be0e32a0ff84d51d0b754e071c91d32748c83bd8806a68d787611,60,480,648,2196,18,False,
incorrect_family_merge,mandatory_failure_region,43,250911043,9ad7f4a7643242b87060864f9f70c5608171a1767b17dcc3a3ca5c0882fec3c2,60,480,725,2241,18,False,
incorrect_family_merge,mandatory_failure_region,44,250911044,b9db628f4851dedf4fa156b7e638c53d71828dbab96fc3c5cce567c16a7eddae,60,480,754,2421,18,False,
incorrect_family_merge,mandatory_failure_region,45,250911045,dbd0bafacb684be21acd13e96e57564e89377db709ea90462c9c76809d96e9fc,60,480,723,2277,18,False,
incorrect_family_merge,mandatory_failure_region,46,250911046,82bfe64fd370f8453d267001b5553557f7de92016df98b3718ce90c16fe8161f,60,480,691,2259,18,False,
incorrect_family_merge,mandatory_failure_region,47,250911047,f73f166db27d33bbe4e6bac029fe935e89e22085e4b8f2cce73bcc749ced8efd,60,480,740,2295,18,False,
incorrect_family_merge,mandatory_failure_region,48,250911048,135447e1a1ce8abc23e7922e00c89ec431fc6db364eccc9f3564033f90b8c114,60,480,737,2250,18,False,
incorrect_family_merge,mandatory_failure_region,49,250911049,252778cc6a316c742862872c73a1b53aa5b3a8c6d31e5ee3701898a59c1fe6d7,60,480,752,2349,18,False,
incorrect_family_merge,mandatory_failure_region,50,250911050,723dcb2ae7479e49ca0d7fafc3caab11763eaa7bd66cc2b7127ad48a448a9002,60,480,756,2547,18,False,
incorrect_family_merge,mandatory_failure_region,51,250911051,c7ee33a65e9b90e3e9b9125fc1fb3527ed3519b3bda95e0762650c371d6a5ba7,60,480,742,2358,18,False,
incorrect_family_merge,mandatory_failure_region,52,250911052,44763fbdd368d459480598816abcd7333f863fea6f1ace0ce5eaa131bafba34a,60,480,783,2349,18,False,
incorrect_family_merge,mandatory_failure_region,53,250911053,4109c9d6d5ad66b02a7c19b9192f2363b49d67761cb783b7ff45ca95219c5c2b,60,480,743,2430,18,False,
incorrect_family_merge,mandatory_failure_region,54,250911054,5fe6d3408d9e2dab79f923c9fbfddcaa13cedfc4d89b7d518e6f4a4b518b9866,60,480,804,2538,18,False,
incorrect_family_merge,mandatory_failure_region,55,250911055,9161ea0d635a0fcd26e3e1e35f7b6e1df8cee67991a7f89e1fa37ef535f78eab,60,480,707,2268,18,False,
incorrect_family_merge,mandatory_failure_region,56,250911056,67a65d8830c937d1063df7ef0aa9e49d4189d6d8f2ccc160072c67f2fc3d43c3,60,480,676,2178,18,False,
incorrect_family_merge,mandatory_failure_region,57,250911057,9f90a00b63b1f553eeb9b0989f9a995bfda508e50df62a5a52be0abc70ad6e46,60,480,727,2295,18,False,
incorrect_family_merge,mandatory_failure_region,58,250911058,cc68d29fc9b4af0de32327aa979df983ce78d3d7667981aee74f5f61fabd29e0,60,480,796,2511,18,False,
incorrect_family_merge,mandatory_failure_region,59,250911059,36ec2e0a51e977d304b9d0ef3dbec3484bc2d13bc7e702bb390151d5f070bc0d,60,480,716,2385,18,False,
incorrect_family_merge,mandatory_failure_region,60,250911060,d70278a362e53b24bf6fa0f711a3312b88d147b6f2ab7afc8c45291692faba1d,60,480,700,2295,18,False,
incorrect_family_merge,mandatory_failure_region,61,250911061,30445b14e4cde4b423c96f70938bf6bed0219443f6ec80af90b0bfe316c3c438,60,480,711,2349,18,False,
incorrect_family_merge,mandatory_failure_region,62,250911062,9c49bbdf90c082dc8decdc542888496d82f9e596682fd3562f6dde47a26fbc7d,60,480,684,2151,18,False,
incorrect_family_merge,mandatory_failure_region,63,250911063,4f3ed528dbec0a39cf5ee5f90cfcb2e759452e3799e58f60ae61ccb942878220,60,480,683,2124,18,False,
incorrect_family_merge,mandatory_failure_region,64,250911064,ef3bfd2be7d26d37d562888dc63910392fdb4b55766586240e121fbb1fc1e5dc,60,480,715,2223,18,False,
incorrect_family_merge,mandatory_failure_region,65,250911065,78ba550a6fcb80f02192aa11d6db78ec74f685611370d4faa994aae68092ed02,60,480,707,2286,18,False,
incorrect_family_merge,mandatory_failure_region,66,250911066,a3990401af37d509f0834471fede7e1f2eea0cea116e0a047426687029e96dde,60,480,775,2331,18,False,
incorrect_family_merge,mandatory_failure_region,67,250911067,12d2e7c27ba7436c5d40b8926b03ec7d8a4fea662c835f33a47145bae3479d91,60,480,707,2205,18,False,
incorrect_family_merge,mandatory_failure_region,68,250911068,58955be7bceab5902354b5a3edff4b0ae4532b3c9d3123f88209929ee6ffd0a9,60,480,738,2322,18,False,
incorrect_family_merge,mandatory_failure_region,69,250911069,f2c26fca4e15f40da41ff44983cad0f68f3adeb742c1d5dcb798611f1729f938,60,480,741,2277,18,False,
incorrect_family_merge,mandatory_failure_region,70,250911070,c1b6199e6c662a3982e9f441a8518f3ec0c3dfd24c8fcf2a67cd19dc855bd88d,60,480,735,2268,18,False,
incorrect_family_merge,mandatory_failure_region,71,250911071,7669d7c2153850fd6899a9533325a813aa7e34115f169c6ab9b043458096e523,60,480,726,2295,18,False,
incorrect_family_merge,mandatory_failure_region,72,250911072,ee7c49dcf6f507d82353a7ac63f9f2e5b2ba339bca50e79969422cb1579e2b93,60,480,747,2277,18,False,
incorrect_family_merge,mandatory_failure_region,73,250911073,71e5e0d43096958029fb3336bfbb0b958be14db3c4425ab8e1f9e15c617e7e44,60,480,733,2331,18,False,
incorrect_family_merge,mandatory_failure_region,74,250911074,784947085a66d7b38b5e821ba363a28cafef97c1502c7233ec48ae6a321d7de7,60,480,737,2367,18,False,
incorrect_family_merge,mandatory_failure_region,75,250911075,dd2b55bb71062662db281b822cfd461e4423015c7dc6e3c0be455784c3deae2a,60,480,750,2358,18,False,
incorrect_family_merge,mandatory_failure_region,76,250911076,f878df90d781b7ef2da56d65457359dd521b2a078a600b010bc1d2a5a4628643,60,480,698,2286,18,False,
incorrect_family_merge,mandatory_failure_region,77,250911077,629896270c0fc58373016a524a4ea5148ccbe7023b6700d82bc8c2f518927281,60,480,692,2142,18,False,
incorrect_family_merge,mandatory_failure_region,78,250911078,c8c055b9d33f9bea26291b604c0feb05d19901aa7d2a66aee08690679ab4ba67,60,480,733,2367,18,False,
incorrect_family_merge,mandatory_failure_region,79,250911079,2fc161634e7be36d094de8328b8a315bd5b05f3ad5d05c29a68930a46ff65888,60,480,734,2412,18,False,
incorrect_family_merge,mandatory_failure_region,80,250911080,6686d46ffe31fc3ef5b96ba9dca38cb00fe3a37498b66d133ecdb10d5397b843,60,480,751,2448,18,False,
incorrect_family_merge,mandatory_failure_region,81,250911081,fa8d1e00b3eeb0525859701e94d89d3d15ab55d09197ec5402124a7f21f506a3,60,480,697,2259,18,False,
incorrect_family_merge,mandatory_failure_region,82,250911082,a5b3a2f881d1d76ba6fadde8a16eb3bdefeb1759d5a96f869738d4581f0397a0,60,480,716,2295,18,False,
incorrect_family_merge,mandatory_failure_region,83,250911083,a3314b1cfa8cf27a055a1b0643f8eb168fdde13256c9ceb4d5ed674339e05f81,60,480,766,2340,18,False,
incorrect_family_merge,mandatory_failure_region,84,250911084,881373739c67975363ed809ffa0c725227e3a70fca746cb42b3dc0e3f55b8277,60,480,735,2304,18,False,
incorrect_family_merge,mandatory_failure_region,85,250911085,ced7c912cd5dc686e165728b02e799bfad9040e82e5678656a566cd7a3ac9cba,60,480,757,2340,18,False,
incorrect_family_merge,mandatory_failure_region,86,250911086,e18857aa876e9766b3cbc4d1ee39ffd3ac279797210c1536760ff1e1fd4b2cf9,60,480,709,2250,18,False,
incorrect_family_merge,mandatory_failure_region,87,250911087,7279dacb35b2647f4a7ff3bd3c4bf4ca4bec2bf284a5f2c35d6d394029b32723,60,480,718,2232,18,False,
incorrect_family_merge,mandatory_failure_region,88,250911088,b92a43fd8ad433a047904b69f40a7b57bcb796174d25afd0769dae8b7efdec5c,60,480,747,2358,18,False,
incorrect_family_merge,mandatory_failure_region,89,250911089,fd6465927226833ae98bd9bd1cadf37f0437603cacbd59ac21b3dbde578ce354,60,480,731,2295,18,False,
incorrect_family_merge,mandatory_failure_region,90,250911090,3c93dedcb834638e3f2a5abe7ec579fe5f8e40b3013a33d939f42675cdc4d5ec,60,480,778,2394,18,False,
incorrect_family_merge,mandatory_failure_region,91,250911091,4d32115a87c08f102fadf5d72ab80b6b4895a155d9825437e49589a12016d77f,60,480,743,2241,18,False,
incorrect_family_merge,mandatory_failure_region,92,250911092,d27783e7a475a1deaba5d417cd7708cb8ed2926e60cbe1d093c7706f3e3ff9e8,60,480,672,2196,18,False,
incorrect_family_merge,mandatory_failure_region,93,250911093,819900cebd450a3fd7edbc46eceb6e740980b6cfaa9afff5fbdbf4aa12de2bdc,60,480,780,2304,18,False,
incorrect_family_merge,mandatory_failure_region,94,250911094,bca08ac2b054964d84d9c5ddc4b3a570187815e6d149d936451f4f4a152b7832,60,480,788,2466,18,False,
incorrect_family_merge,mandatory_failure_region,95,250911095,87d653807db83c54d1d194ae3f5718d4c8c95c86c8a7dd56c51cca79fe47f0d6,60,480,727,2313,18,False,
incorrect_family_merge,mandatory_failure_region,96,250911096,3eeb0a7c7596d075c40a0b47b03bc2b668dbd4585c6f8c0be384cea18c308638,60,480,754,2412,18,False,
incorrect_family_merge,mandatory_failure_region,97,250911097,d278470fb67458e98180b4600b35ac65c4c2d73f13ef16cc5b832727cc59f35f,60,480,786,2403,18,False,
incorrect_family_merge,mandatory_failure_region,98,250911098,98402800fbf423a1537feb7e1eddc3443da518c35a40813ecb015dae2c9119ca,60,480,685,2187,18,False,
incorrect_family_merge,mandatory_failure_region,99,250911099,499f6da7e6e9136ac43e8d60bc2a23f16227b2188581125abfb45e8db4891248,60,480,712,2358,18,False,
incorrect_family_merge,mandatory_failure_region,100,250911100,8f3702914e795b59d6c51ddde3b83f8f59ad2e25b3da1ea393625e9222c4de9e,60,480,700,2214,18,False,
incorrect_family_split,mandatory_failure_region,1,250921001,f6db38e27961bed7111512a981a20a0b6b666e3d9edb5e4d32655fac407e2b59,60,480,1108,2979,18,False,
incorrect_family_split,mandatory_failure_region,2,250921002,b56b2275698974b3fa348397510d81f4351ad21f4b42f1df49e227671cbef0b1,60,480,1070,2790,18,False,
incorrect_family_split,mandatory_failure_region,3,250921003,211ccf1249f5b98627ecc902d0d7143c0ca0a85375335b2246dde4afd38d1ca3,60,480,1069,2907,18,False,
incorrect_family_split,mandatory_failure_region,4,250921004,72367c743d5f635223fbbf68df2d69bea637e78ae7430c5c96a8b377add9ffd8,60,480,1139,3123,18,False,
